db2 "INSERT INTO CONTRIBUYENTE VALUES ('24457166D','Homero','Pantoja Estévez','609887797')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38585769A','María del Carmen','Montenegro Anaya','601733110')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41388894M','Víctor','Toledo Bahena','615815370')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47043505I','Marco Antonio','Curiel Meraz','629536674')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38468998M','Benjamín','Chávez Navarrete','649740284')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38221302E','Dorotea','Valverde Lugo','694364461')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30848949G','Inés','Abeyta Solís','627157578')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33681373A','Carla','Alarcón López','603962149')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20567876Z','Lucía','Carrero Guerrero','656232438')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39524745O','Andrea','Valverde Delarosa','600974807')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16714591W','Horacio','Baca Coronado','641274895')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44540336P','Gilberto','Bustamante Deleón','640915118')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42306665R','Magdalena','Almonte Valle','638766756')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49146902J','Antonia','Salazar Saavedra','607018571')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46148643M','Isabel','Vargas Cervantes','621413106')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38928748B','María José','Chapa Jaime','659365952')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49555619F','Nicolás','Almonte Zamora','691752774')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41231766C','Guillermina','Cordero Zúñiga','666959533')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20263559U','Eloisa','Balderas Palomo','665287000')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14117822G','Víctor','Venegas Canales','635090567')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37051940G','Hernán','Mota Yáñez','695897194')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39518540X','Maricarmen','Maya Ferrer','607798369')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47468567D','Cristina','Lomeli Pelayo','629644357')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48774444U','Guadalupe','Crespo Gaytán','660453929')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47534213D','Adán','Sauceda Badillo','628749556')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20725883F','Cristina','Portillo Saavedra','668371970')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44706848H','Blanca','Mondragón Valentín','659267774')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36276753L','Roberto','Carrión Sisneros','606868959')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17018216G','Enrique','Carrasquillo Irizarry','621791972')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24302137L','Victoria','Lomeli Rivera','680016573')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11136138Q','Barbara','Alvarado Ponce','612162868')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28693239R','Marisol','Linares Bravo','625272995')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26259720G','Blanca','Ojeda Carmona','666035346')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35613043F','Juana','Maldonado Palomo','650156638')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46508740C','Ricardo','Madrid Archuleta','689863786')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11280804Z','Julio','Baca López','615497677')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20881704T','Barbara','Segovia Guillén','698506733')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31772345E','Sancho','Villarreal Guevara','673076028')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35600408M','Caridad','Hidalgo Alanis','616980260')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26412043Z','Claudio','Delafuente Calvillo','666397001')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21038594S','Teresa','González Contreras','601614829')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17485501E','Alejandra','Corrales Briones','650815307')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45406229Y','Alejandro','Gracia Orosco','619721169')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14611410Q','Raquel','Quiñónez Lozada','606993247')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31678439Q','Jorge','Zaragoza Ponce','617095169')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39060852L','Ricardo','Concepción Camarillo','667891822')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48777420M','Verónica','González Ávalos','685480405')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18354371B','Jerónimo','Betancourt Villagómez','635642061')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49738052M','Alfonso','Terán Castañeda','665784534')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46534316G','Pedro','Cervantes Cedillo','652970595')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22938893Z','Arturo','Alfaro Cervántez','638539998')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17939800K','Cristóbal','Márquez Sotelo','601186026')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28186472N','Lourdes','Amaya Aranda','654756911')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17809423D','Ramiro','Valverde Espinosa','626826697')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34188151Q','Vicente','Miramontes Tapia','660882449')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20763527X','María Elena','Soria Montañez','622796762')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48210404Q','Sergio','Mojica Delarosa','606356207')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14377552D','Francisco','Raya Vargas','644999076')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24378428W','Alberto','Bermúdez Cortés','672474176')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21906207L','Cristián','Girón Alemán','663404761')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26089182H','María Eugenia','Santana Sosa','605812913')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44495191W','Juana','Escalante Montes','612400721')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24287899C','Soledad','Botello Ureña','627212566')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37890928O','Marcos','Orosco Castellanos','672008699')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41612089I','Gabriel','Reynoso Mesa','690495306')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42968387K','Eduardo','Gálvez Mora','614156443')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49628839P','Patricio','Mesa Fernández','681766647')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19699440K','Carlota','de Anda Sauceda','697128927')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48517326F','Julio César','Ríos Gallegos','613797882')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44849433E','Gustavo','Valenzuela Meraz','601130880')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31863038M','Sara','Delacrúz Montalvo','601801107')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40782808F','Diego','Puga Abreu','618603554')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47246189N','Timoteo','Razo Riojas','683373989')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44733324E','Jerónimo','Mojica Alanis','696250657')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13477642B','Manuel','Ontiveros Lara','640401452')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37814307S','Rosario','Corrales Tórrez','623137200')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23981102Y','María Eugenia','Aponte Rocha','665086300')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32213506S','Diego','Villagómez Gutiérrez','630177764')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27855574W','Cristina','Abreu Batista','637997473')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34331644E','Miguel','Arias Zapata','610461742')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28315056C','Jesús','Ferrer Valenzuela','668111694')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42043875N','Ramona','Montoya Longoria','607250976')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16114837L','Andrea','Vanegas Arevalo','676313120')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19267819W','Germán','Haro Mendoza','640750719')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31491996Z','José Luis','Tello Vega','623692349')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42818442Z','Raúl','Murillo Aguilera','613150239')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19427386L','Nicolás','Segura Muñiz','633437899')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48758500C','María del Carmen','Márquez Valdivia','646339146')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14802118R','Marilú','Campos Carrillo','639025539')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15701145J','Ramón','Mondragón Barrientos','629468481')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12119014R','Claudia','Moreno García','675648988')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35369153V','Rosalia','Rendón Crespo','691436766')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40492442U','Mercedes','Angulo Orosco','666224645')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15463533W','Rosalia','Cortéz Solorio','657334142')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19852785Z','Octavio','Sisneros Crespo','605044376')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17857972O','Isabela','Calvillo Cano','664901944')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22450063N','Ramón','Salcido Patiño','639987393')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21819543I','Gabriel','Caballero Correa','663410527')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41208737F','Daniel','Cotto Vargas','633343279')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45660659P','Samuel','Ontiveros Villegas','653249913')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10372790N','Sara','Matías Casas','695367624')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47687949W','Julio','Medrano Centeno','688552105')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33676955H','Alejandro','Marroquín Madrid','625497831')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38115220Z','Julio','Castañeda Alfaro','663436243')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33741812Y','Manuela','Salcido Orosco','618110334')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20428689Y','Luz','Aponte Villegas','647747209')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21251094I','Emilio','Valles Barrios','651674586')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15092989O','Rosalia','Quiñones Casares','660030074')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46228686I','Gilberto','Morales Tejada','654058855')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36834784C','Olivia','Quiñónez Feliciano','679072545')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38426622Z','Marcos','Verduzco Olivárez','679013266')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45032714C','Conchita','Rico Gallardo','603338212')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37468535O','Pilar','Portillo Cadena','602601642')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15505925G','Lola','Anguiano Zepeda','643040506')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38433194U','Lucas','Olivárez Quezada','638876768')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41972688Q','Manuel','Rico Guerra','669310597')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41597442W','Ángela','Molina Jiménez','650348049')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42646922V','Homero','Páez Calderón','601488675')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34039079N','Óscar','Peña Cantú','624393205')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44550154M','Susana','Rosario Delgado','656347288')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48738181A','Rodrigo','Hernández Delatorre','607353293')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26582974D','Samuel','Jasso Perea','689259824')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19714266K','María Luisa','Deleón Portillo','610923200')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11734673U','María','Ruelas Mondragón','690646959')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32853473L','Isabel','Valladares Fuentes','654777234')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40024862B','Juana','Holguín Laureano','657802074')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13842904M','Rocío','Badillo Correa','621291081')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35852133R','Roberto','Palomo Garica','694772193')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36017028I','Verónica','Leiva de Jesús','662131516')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28128707Q','Juan Carlos','Batista Ayala','673606676')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41116709K','Ramiro','Negrete Yáñez','656979133')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42934924P','Daniela','Villalobos Terrazas','699195301')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47268643R','Carla','Pantoja Borrego','607707530')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35208261Q','Catalina','Núñez Saavedra','683224657')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14952440J','Marcela','Bermúdez Reynoso','678184726')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18052661K','Mayte','Aragón Vigil','649426844')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36261085Q','César','Chapa Benavides','602482454')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47212277Y','Sara','Ulibarri Vargas','628753107')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33735479S','Timoteo','Rodríguez Carranza','696591340')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38431056S','Germán','Ávila Delao','611084152')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26956114I','Elvira','Batista Delvalle','649232218')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30540237F','María Teresa','Cano Delvalle','684419549')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33826708V','Pilar','Guajardo Lebrón','614158556')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21711404G','Margarita','Moya Benavídez','645947387')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26919173C','Óscar','Miranda Villagómez','641154132')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10074750N','Francisco','Villegas Collado','640188048')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18902769J','Anita','Alonzo Monroy','678847385')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42919612F','Adriana','Ocampo Rael','605510271')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15774208E','Laura','Casillas Sedillo','641810501')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13948711X','Carla','Reyes Gallegos','677012387')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20759064G','Enrique','Alejandro Arreola','628157531')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17423219B','Emilia','Tello Batista','601750851')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13504094P','Manuela','Valladares Rincón','634725796')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37293435H','Blanca','Borrego Cadena','633241421')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47288011R','María José','Godínez Sánchez','699414331')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10414721A','Emilio','Brito Sotelo','645119746')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28733149C','Francisco','Portillo Alejandro','613358810')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31255626K','Lola','Alva Colón','618329152')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11903987X','Mayte','Narváez Olvera','636533431')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20415550Y','Lola','Meraz Córdova','680335042')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41325892D','Mónica','Calvillo Garica','631669296')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30428787L','Gerardo','Alcalá Munguía','682299842')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45810322N','Adela','Valles Leiva','603225951')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34988093K','Víctor','Becerra Lozano','619146661')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47104754I','Hugo','Zapata Velásquez','625946648')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48704339Y','Miguel','Martínez Benítez','638327717')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12575012E','Marta','Rolón Carrera','679314177')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20148938B','Claudia','Carreón Camarillo','607677910')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24294755C','Victoria','Caballero Pizarro','611396778')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37643662C','Mercedes','Quezada Montoya','694070051')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38062024W','Arturo','Rosas Jáquez','697843539')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45256378I','Julio','Gaitán Aguilar','600669048')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21433716Z','Jacobo','Meraz Mora','611833592')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37780183B','Ana','Partida Espinal','650397602')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49170005F','Javier','Zepeda Manzanares','677171853')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23703125O','Samuel','Madera Delapaz','641160957')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17106530A','Andrea','Jurado Valdivia','625791761')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47467803I','Jaime','Rojas Gurule','650607290')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31186449I','Cristina','Moreno Carrero','626780772')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11704476D','Ángela','Adame Montes','601680823')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38644769W','Rosa','Solano Macías','602059500')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47374739F','José Eduardo','Osorio Tovar','682895815')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38174892V','Antonia','Ybarra Aparicio','605594653')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29837121T','Gilberto','Magaña Araña','661548407')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43687822W','Carmen','Valentín Echevarría','657059068')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46594007S','Anita','Casarez Mota','689039792')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11506400L','Carla','Rivero Varela','618465924')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34843125W','Ignacio','Munguía Pineda','608775483')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17274801E','Caridad','Casares Ornelas','659507220')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17296526W','Alejandra','Tamayo Gallardo','632680726')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15884777E','Claudia','Delgadillo Gámez','687214663')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33773289X','Ángela','Ulloa Elizondo','618778198')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42093743J','Pilar','Colón Acosta','610518604')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24253972E','Rodrigo','Velásquez Sandoval','602405237')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16477374T','José Luis','Farías León','686320686')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44938517T','Óscar','Montenegro Casares','695359924')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32786508C','Rosario','Ávila Deleón','644787271')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17303432F','Homero','Barrera Velasco','688071643')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11158510L','Julio César','Muñoz Padilla','655061573')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45290412Q','José Luis','Arce Saldivar','619180629')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40198323B','Isabel','Gastélum Salcedo','605211602')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40347826I','Reina','Godoy Yáñez','651088861')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30702453K','Teresa','Piña Delapaz','673634093')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14030629B','Ángela','Cotto Tamayo','692545340')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27492291L','Diego','Villaseñor Montemayor','665611219')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37830961V','Alfredo','Mejía Quintanilla','634080649')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13931765H','Lorena','Berríos Villaseñor','602923240')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40001283R','Anita','Preciado Valles','616705146')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48471884Z','Sergio','Tórrez Cano','637810037')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46815725W','Esteban','Baca Abrego','678521192')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49219694V','Silvia','Yáñez Venegas','694703582')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29273116I','Manuel','Ramos Montes','635449822')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27788972E','Jorge','Negrón Urías','663684069')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32917719C','Benjamín','Lebrón Bustos','633347850')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34002540L','Patricio','Leyva Alcántar','629030709')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43453398H','María Eugenia','Saucedo Ruelas','600508723')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46952717S','Eduardo','Campos Tafoya','691629284')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25700932G','Rodrigo','Bonilla de Jesús','691337245')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24922721Q','Fernando','Godoy Cortés','668080300')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36512552K','Elsa','Dueñas Riojas','631351289')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17493857J','Manuel','Herrera Blanco','624326233')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15613487U','Ester','López Chávez','664763102')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44764991T','Josefina','Urías Ulloa','625250771')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13300389A','Barbara','Ochoa Iglesias','614181463')"
